"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1606862658000","Jake%20Lazaroff","2020-12-04T05%3A00%3A00.000Z","If%20you%20spend%20a%20lot%20of%20time%20on%20Hacker%20News%2C%20it%E2%80%99s%20easy%20to%20get%20taken%20by%20the%20allure%20of%20building%20a%20web%20app%20without%20a%20framework.%20There%20are%20a%20bunch%20of%20potential%20advantages%20(no%20bloat!%20bespoke%20to%20your%20project!)%20and%20being%20able%20to%20say%20you%20built%20something%20with%20minimal%20dependencies%20gets%20you%20Engineer%20Points.%0AThat%E2%80%A6","https%3A%2F%2Fog.jake.nyc%2Fapi%2Fog%3Ftext%3DNo%2520One%2520Ever%2520Got%2520Fired%2520for%2520Choosing%2520React","No%20One%20Ever%20Got%20Fired%20for%20Choosing%20React","en",,,"https%3A%2F%2Fjake.nyc%2Fwords%2Fno-one-ever-got-fired-for-choosing-react%2F"
"1606862683000","Ben%20Ilegbodu","2020-12-06T00%3A00%3A00.000Z","How%20to%20avoid%20receiving%20the%20TypeScript%20any%20type%20from%20the%20Fetch%20API%20when%20retrieving%20JSON%20data","https%3A%2F%2Fres.cloudinary.com%2Fbenmvp%2Fimage%2Fupload%2Fw_1280%2Ch_669%2Cc_fill%2Cq_auto%2Cf_auto%2Fw_666%2Cc_fit%2Cco_rgb%3Affffff%2Cg_north_west%2Cx_550%2Cy_64%2Cl_text%3Aroboto_70_bold%3AQuickie%2520fetch%2520JSON%2520helper%2520for%2520TypeScript%2Fw_666%2Cc_fit%2Cco_rgb%3Affffff%2Cg_south_west%2Cx_550%2Cy_64%2Cl_text%3Aroboto_40_light%3AHow%2520to%2520avoid%2520receiving%2520the%2520TypeScript%2520any%2520type%2520from%2520the%2520Fetch%2520API%2520when%2520retrieving%2520JSON%2520data%2Fw_350%2Cc_fit%2Cco_rgb%3Affffff%2Cg_south_west%2Cx_64%2Cy_64%2Cl_text%3Aroboto_40%3ADecember%252006%252C%25202020%2Fv1619329795%2Fbenmvp%2Fblog-post-template_gkpzgc","Quickie%20fetch%20JSON%20helper%20for%20TypeScript%20%7C%20Ben%20Ilegbodu","en","https%3A%2F%2Fwww.benmvp.com%2Ficons%2Ficon-512x512.png%3Fv%3D2b60dd7e58e084c6192b8f4d7c81d91d","benmvp","https%3A%2F%2Fwww.benmvp.com%2Fblog%2Fquickie-fetch-json-helper-for-typescript%2F"
"1606862699000","Max%20B%C3%B6ck","2019-06-05T00%3A00%3A00.000Z","CSS%20can%20be%20difficult%20to%20grasp%20if%20you%20think%20about%20it%20in%20terms%20of%20a%20%E2%80%9Ctraditional%E2%80%9D%20programming%20language.%20There%20is%20a%20certain%20mindset%20involved%20that%20helps%20to%20understand%20why%20it%20works%20the%20way%20it%20does.","https%3A%2F%2Fmxb.dev%2Fblog%2Fthe-css-mindset%2Fcover.jpg","The%20CSS%20Mindset","en","https%3A%2F%2Fmxb.dev%2Fassets%2Fimages%2Ffavicon%2Fapple-touch-icon.png%3Fv%3D1","mxbck","https%3A%2F%2Fmxb.dev%2Fblog%2Fthe-css-mindset%2F"
"1606862718000","Ron%20Perris","2021-01-27T12%3A27%3A46.000Z","Check%20out%20this%20checklist%20of%20React%20security%20best%20practices%20to%20help%20you%20and%20your%20team%20find%20and%20fix%20security%20issues%20in%20your%20React%20applications.","https%3A%2F%2Fres.cloudinary.com%2Fsnyk%2Fimages%2Ff_auto%2Cq_auto%2Fv1%2Fwordpress-sync%2FCheat-sheet-header-02-1%2FCheat-sheet-header-02-1.png","10%20React%20security%20best%20practices%20%7C%20Snyk","en","https%3A%2F%2Fsnyk.io%2Ffavicon.ico","snyksec","https%3A%2F%2Fsnyk.io%2Fblog%2F10-react-security-best-practices%2F"
"1606862738000","Tom%20MacWright",,"Trends%20trends%20trends!",,"If%20not%20SPAs%2C%20What%3F","en","https%3A%2F%2Fmacwright.com%2Fcss%2Ffavicon.png",,"https%3A%2F%2Fmacwright.com%2F2020%2F10%2F28%2Fif-not-spas.html"
"1606862756000","Dave%20Child","2011-08-20T12%3A00%3A00.000Z","PHP%2C%20as%20the%20result%20of%20a%20spectacular%20error%20of%20judgement%2C%20appears%20to%20be%20written%20in%20US%20English.%20How%20do%20we%20developers%20ensure%20the%20traditions%20of%20the%20British%20Empire%20continue%20to%20be%20upheld%2C%20even%20in%20the%20digital%20age%3F","https%3A%2F%2Faloneonahill.com%2Fimages%2Fuk_flag.jpg","If%20PHP%20Were%20British","en","https%3A%2F%2Faloneonahill.com%2Ffavicon.ico%3Fv%3D3","Dave_Child","https%3A%2F%2Faloneonahill.com%2Fblog%2Fif-php-were-british%2F"
"1606862783000","Ido%20Shamun","2020-10-21T15%3A24%3A04.000Z","In%20back-end%20development%2C%20storage%20is%20a%20common%20part%20of%20the%20job.%20Application%20data%20is%20stored%20in%20databases%2C%20files%20in%20object%20storage%2C%20transient%20data%20in%20caches%E2%80%A6","https%3A%2F%2Fcss-tricks.com%2Fwp-json%2Fsocial-image-generator%2Fv1%2Fimage%2F323456","A%20Primer%20on%20the%20Different%20Types%20of%20Browser%20Storage","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","idoshamun","https%3A%2F%2Fcss-tricks.com%2Fa-primer-on-the-different-types-of-browser-storage%2F"
"1606862797000","Corbin%20Crutchley","2020-12-01T12%3A00%3A00.000Z","Programming%20terminology%20can%20be%20rather%20confusing.%20The%20first%20time%20I%E2%80%99d%20heard%20about%20%E2%80%9CReact%20Refs%E2%80%9D%2C%20it%20was%20in%20the%20context%20of%20getting%20a%20reference%20to%20a%20DOM%20node%E2%80%A6","https%3A%2F%2Funicorn-utterances.com%2Fshare-banner.png","React%20Refs%3A%20The%20Complete%20Story","en","https%3A%2F%2Funicorn-utterances.com%2Ficons%2Ficon-512x512.png%3Fv%3De32c87870d4630382a9dae8cae941af6","crutchcorn","https%3A%2F%2Funicorn-utterances.com%2Fposts%2Freact-refs-complete-story%2F"
"1612219611000","Roy%20Osherove","2012-05-15T12%3A51%3A47.000Z","The%20basic%20naming%20of%20a%20test%20comprises%20of%20three%20main%20parts%3A%20%26nbsp%3B%5BUnitOfWork_StateUnderTest_ExpectedBehavior%5D%20A%20unit%20of%20work%20is%20a%20use%20case%20in%20the%20system%20that%20startes%20with%20a%20public%20method%20and%20ends%20up%20with%20one%20of%20three%20types%20of%20results%3A%20a%20return%20value%2Fexception%2C%20a%20state%20change%20to%20the%20system",,"Naming%20standards%20for%20unit%20tests%20%E2%80%94%20Roy%20Osherove","en","https%3A%2F%2Fosherove.com%2Fblog%2F2005%2F4%2F3%2F%5Bobject%2520Object%5D",,"https%3A%2F%2Fosherove.com%2Fblog%2F2005%2F4%2F3%2Fnaming-standards-for-unit-tests.html"
"1612219834000","Francesco%20Agnoletto","2020-05-18T12%3A00%3A00.000Z","The%20best%20tools%20for%20full%20stack%20development%20with%20NextJS","https%3A%2F%2Fdecodenatura.com%2Fstatic%2Ffb8aa1bb70c9925ce1ae22dc2711b343%2Fnextjs-logo.png","De%20Code%20Natura%20%7C%20How%20to%20setup%20NextJS%20with%20TypeScript%20and%20ESLint%20%2B%20prettier","en","https%3A%2F%2Fhttps%3A%2F%2Fdecodenatura.com%2Fstatic%2Ffavicon-196x196-83f05d557476c34dc326028fd467a152.png","fragno92","https%3A%2F%2Fdecodenatura.com%2Fhow-to-set-up-nextjs-typescript-eslint-prettier%2F"
"1612219863000","Nikolay%20Grozev","2020-03-22T05%3A22%3A09.000Z","This%20article%20describes%20a%20set%20of%20tools%20for%20static%20analysis%20and%20automated%20audits%20of%20TypeScript%20code.","https%3A%2F%2Fnikgrozev.com%2Fimages%2Fbio-photo.jpg","Improve%20Your%20TypeScript%20With%20Static%20Analysis","en","https%3A%2F%2Fnikgrozev.com%2Ffavicon.ico",,"https%3A%2F%2Fnikgrozev.com%2F2020%2F03%2F22%2Fimprove-your-typescript-with-static-analysis%2F"
"1612219884000","Khalil%20Stemmler","2020-06-24T15%3A04%3A10.000Z","Though%20the%20tools%20we%20use%20to%20build%20client-side%20web%20apps%20have%20changed%20substantially%20over%20the%20years%2C%20the%20fundamental%20principles%20behind%20designing%20robust%20software%20have%20remained%20relatively%20the%20same.%20In%20this%20guide%2C%20we%20go%20back%20to%20basics%20and%20discuss%20a%20better%20way%20to%20think%20about%20the%20front-end%20architecture%20using%E2%80%A6","https%3A%2F%2Fkhalilstemmler.com%2Fimg%2Fblog%2Fclient-side-architecture%2FFrame_3.24_(1).png","Client-Side%20Architecture%20Basics%20%5BGuide%5D%20%7C%20Khalil%20Stemmler","en","https%3A%2F%2Fcamo.githubusercontent.com%2F6316c376ca8e35369c6591c5663ea470e3f1de14%2F68747470733a2f2f692e696d6775722e636f6d2f476e46477651462e706e67",,"https%3A%2F%2Fkhalilstemmler.com%2Farticles%2Fclient-side-architecture%2Fintroduction%2F"
"1612219897000","Ryan%20Carniato","2021-06-07T08%3A29%3A38.740Z","The%20ultimate%20performance%20battle%20between%20JavaScript%20frameworks","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*E2cXi0-rUjFP78a6G9ESyg.png","JavaScript%20Frameworks%2C%20Performance%20Comparison%202020","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F410%2F1*Q1MaP5W5ig0jfVG1A2vt8Q%402x.png","RyanCarniato","https%3A%2F%2Fmedium.com%2Fjavascript-in-plain-english%2Fjavascript-frameworks-performance-comparison-2020-cd881ac21fce"
"1612219915000","Reese%20Williams","2021-05-02T03%3A07%3A51.000Z","Building%20a%20Mental%20Model%20for%20React%20Hooks","https%3A%2F%2Freesew.io%2Fmedia%2FCelebrateToBeContinued.png","Algebraic%20Effects%20for%20React%20Developers","en","https%3A%2F%2Freesew.io%2Fcontent%2Fimages%2F2021%2F04%2Fbrandmark-design-1.png",,"https%3A%2F%2Freesew.io%2Fposts%2Freact-algebraic-effects"
"1612219933000","Farnam%20Street","2020-06-13T15%3A29%3A07.000Z","Hanlon%E2%80%99s%20Razor%20teaches%20us%20not%20to%20assume%20the%20worst%20intention%20in%20the%20actions%20of%20others.%20Understanding%20Hanlon%E2%80%99s%20Razor%20helps%20us%20see%20the%20world%20in%20a%20more%20positive%20light%2C%20stop%20negative%20assumptions%2C%20and%20improve%20relationships.","https%3A%2F%2F149366099.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2017%2F04%2Fhanlons-razor-white.jpg","Hanlon%E2%80%99s%20Razor%3A%20Relax%2C%20Not%20Everything%20is%20Out%20to%20Get%20You","en","https%3A%2F%2F149366099.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2015%2F06%2Fcropped-farnamstreet-270x270.png","https%3A%2F%2Ftwitter.com%2Ffarnamstreet","https%3A%2F%2Ffs.blog%2F2017%2F04%2Fmental-model-hanlons-razor%2F"
"1612219952000","tonyday567","2020-12-14T14%3A00%3A00.000Z","Type-level%20trickery%2C%20UpperCase%20Haskell%2C%20is%20the%20showy%20rock-star%20of%20Haskell%20and%20all%20power%20to%20the%20Type.%20I%20like%20a%20good%20Type%20as%20much%20as%20anyone%2C%20but%20what%20keeps%20me%20using%20the%20language%20is%20the%20work-a-day%20value-level%20coding%20tool-kit%20-%20lower%20case%20haskell.%0ALet%20me%20explain.%0AIn%20noodling%20around%20with%20stan%2C%20a%20wonderfu%E2%80%A6",,"lower%20case%20haskell","en","https%3A%2F%2Ftonyday567.github.io%2Fimages%2Ffavicon-32x32.png",,"https%3A%2F%2Ftonyday567.github.io%2Fposts%2Flowercase%2F"
"1612219968000","Avi%20Dessauer","2018-05-22T00%3A00%3A00.000Z",,,"Dear%20Haskell%20it%E2%80%99s%20not%20you%2C%20it%E2%80%99s%20your%20tooling.%20%C2%B7%20Blog","en","https%3A%2F%2Favi-d-coder.github.io%2Ftouch-icon-144-precomposed.png","AviDessauer","https%3A%2F%2Favi-d-coder.github.io%2Fpost%2Fdear_haskell%2F"
"1612219986000","Dave%20Ceddia","2020-08-19T13%3A06%3A05.000Z","React%20confirmation%20modals%20can%20be%20tricky%2C%20with%20useEffect%20and%20keeping%20track%20of%20shown%2Fhidden%2C%20loading%2Fnot%2C%20and%20errors.%20State%20machines%20make%20it%20a%20breeze!","https%3A%2F%2Fdaveceddia.com%2Fimages%2Freact-state-machines_social.png","Build%20A%20Confirmation%20Modal%20in%20React%20with%20State%20Machines","en","https%3A%2F%2Fdaveceddia.com%2Fimages%2Fapple-touch-icon-144x144-precomposed.png","dceddia","https%3A%2F%2Fdaveceddia.com%2Freact-confirmation-modal-state-machine%2F"
"1612220002000","Khalil%20Stemmler","2019-05-24T15%3A04%3A10.000Z","MVC%20the%20granddaddy%20of%20application%20architectures.%20In%20this%20article%2C%20we%20explore%20common%20MVC%20patterns%2C%20the%20responsibilities%20of%20the%20%E2%80%9CM%E2%80%9D-%20model%2C%20and%20when%20it%20makes%20sense%20to%20look%20to%20other%20architectures.","https%3A%2F%2Fkhalilstemmler.com%2Fimg%2Fblog%2Fenterprise-node%2Fenterprise-node.png","Knowing%20When%20CRUD%20%26%20MVC%20Isn%E2%80%99t%20Enough%20%7C%20Enterprise%20Node.js%20%2B%20TypeScript%20%7C%20Khalil%20Stemmler","en","https%3A%2F%2Fcamo.githubusercontent.com%2F6316c376ca8e35369c6591c5663ea470e3f1de14%2F68747470733a2f2f692e696d6775722e636f6d2f476e46477651462e706e67",,"https%3A%2F%2Fkhalilstemmler.com%2Farticles%2Fenterprise-typescript-nodejs%2Fwhen-crud-mvc-isnt-enough%2F"
"1612220012000","Fran%20Guijarro",,"We%20study%20React%20applications%20performance%20from%20the%20ground%20up%2C%20the%20processes%20involved%2C%20the%20tools%20to%20measure%20and%20identify%20slow%20parts%2C%20the%20important%20metrics%20to%20take%20in%20account%2C%20how%20these%20impact%20the%20UX%20and%20the%20various%20ways%20there%20are%20available%20to%20make%20applications%20super%20fast%20and%20smooth.%20Grab%20a%20cup%20of%20coffe%E2%80%A6","https%3A%2F%2Fnosleepjavascript.com%2Fstatic%2F1f83c065c116ac8737d9a179bd0b5667%2Flogo.svg","React%20is%20slow%2C%20what%20now%3F","en","https%3A%2F%2Fnosleepjavascript.com%2Ficons%2Ficon-512x512.png%3Fv%3Da28c2b56165b2a8b475bb7379562ded3","franleplant","https%3A%2F%2Fnosleepjavascript.com%2Freact-performance%2F"
"1612220055000","Fran%20Guijarro",,"On%20the%20nature%20of%20love%20and%20hate%20for%20inanimate%20things%20such%20as%20programming%20languages%20and%20how%20to%20take%20a%20more%20objective%20stance%20against%20the%20vast%20programming%20landscape.%0ABy%20franleplant","https%3A%2F%2Fnosleepjavascript.com%2Fstatic%2F1f83c065c116ac8737d9a179bd0b5667%2Flogo.svg","Javascript%20is%20the%20best%20programming%20language%20in%20the%20world","en","https%3A%2F%2Fnosleepjavascript.com%2Ficons%2Ficon-512x512.png%3Fv%3Da28c2b56165b2a8b475bb7379562ded3","franleplant","https%3A%2F%2Fnosleepjavascript.com%2Fjavascript-is-best%2F"
"1612220080000","Kent%20C.%20Dodds",,"Let%E2%80%99s%20take%20a%20step%20back%20and%20understand%20automated%20testing%20of%20JavaScript%20from%20square%20one.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F5e0d67afb0298aadf98159b32147d223%2F3e561%2Fbanner.jpg","But%20really%2C%20what%20is%20a%20JavaScript%20test%3F","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fbut-really-what-is-a-javascript-test"
"1612220094000","Mark%20Erikson","2020-11-06T14%3A50%3A00.000Z","An%20overview%20of%20the%20concepts%2C%20terms%2C%20and%20data%20flow%20used%20in%20web%20apps%3A%20the%20HTTP%20protocol%20and%20HTTP%20server%20apps","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","How%20Web%20Apps%20Work%3A%20HTTP%20and%20Servers",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2020%2F11%2Fhow-web-apps-work-http-server%2F"
"1612220169000","Mark%20Erikson","2020-11-06T15%3A00%3A00.000Z","An%20overview%20of%20the%20concepts%2C%20terms%2C%20and%20data%20flow%20used%20in%20web%20apps%3A%20JS%20client%20development%20environment%2C%20tooling%2C%20and%20deployment","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","How%20Web%20Apps%20Work%3A%20Client%20Development%20and%20Deployment",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2020%2F11%2Fhow-web-apps-work-client-dev-deployment%2F"
"1612220186000","Mark%20Erikson","2020-11-09T16%3A00%3A00.000Z","An%20overview%20of%20the%20concepts%2C%20terms%2C%20and%20data%20flow%20used%20in%20web%20apps%3A%20browsers%2C%20HTML%2C%20and%20CSS","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","How%20Web%20Apps%20Work%3A%20Browsers%2C%20HTML%2C%20and%20CSS",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2020%2F11%2Fhow-web-apps-work-html-css%2F"
"1612220203000","Mark%20Erikson","2020-11-15T21%3A00%3A00.000Z","An%20overview%20of%20the%20concepts%2C%20terms%2C%20and%20data%20flow%20used%20in%20web%20apps%3A%20JavaScript%20and%20the%20DOM","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","How%20Web%20Apps%20Work%3A%20JavaScript%20and%20the%20DOM",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2020%2F11%2Fhow-web-apps-work-javascript-dom%2F"
"1612220218000","Mark%20Erikson","2020-11-22T16%3A00%3A00.000Z","An%20overview%20of%20the%20concepts%2C%20terms%2C%20and%20data%20flow%20used%20in%20web%20apps%3A%20AJAX%2C%20JSON%2C%20APIs%2C%20and%20data%20transfer","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","How%20Web%20Apps%20Work%3A%20AJAX%2C%20APIs%2C%20and%20Data%20Transfer",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2020%2F11%2Fhow-web-apps-work-ajax-apis-data%2F"
"1612220231000","Brad%20Frost","2020-08-31T14%3A29%3A47.000Z","Hey%20there!%20I%20wrote%20a%20book%20called%20Atomic%20Design%20that%20dives%20into%20this%20topic%20in%20more%20detail%2C%20which%20you%20can%20buy%20as%20an%C2%A0ebook.%0AWe%E2%80%99re%20not%20designing%20pages%2C%20we%E2%80%99re%20designing%20systems%20of%20components.%E2%80%94Stephen%20Hay%0AAs%20the%20craft%20of%20Web%20design%20continues%20to%20evolve%2C%20we%E2%80%99re%20recognizing%20the%20need%20to%20develop%20thoughtful%20de","http%3A%2F%2Fbradfrost.com%2Fwp-content%2Fuploads%2F2012%2F11%2FScreen-Shot-2012-11-13-at-5.15.05-PM.png","Atomic%20Design","en","http%3A%2F%2Fbradfrost.com%2Ffavicon.ico",,"https%3A%2F%2Fbradfrost.com%2Fblog%2Fpost%2Fatomic-web-design%2F"
"1612220245000","Ryan%20Lanciaux",,"There%20are%20a%20lot%20of%20opinions%20around%20how%20to%20arrange%20a%20React%20project.%20In%20this%20post%2C%20I%20want%20to%20talk%20about%20feature%20folders%20and%20why%20I%20think%20they%20are%20a%20great%20choice%E2%80%A6","https%3A%2F%2Fryanlanciaux.com%2Fstatic%2Fspace-background-d1dac6dec3dfddba0919c6e6702f8abb.png","A%20feature%20based%20approach%20to%20React%20development","en","https%3A%2F%2Fryanlanciaux.com%2Ficons%2Ficon-512x512.png%3Fv%3D15f6e30aa1eaf21b20c9accfed6e208e",,"https%3A%2F%2Fryanlanciaux.com%2Fblog%2F2017%2F08%2F20%2Fa-feature-based-approach-to-react-development%2F"
"1612220262000","James%20K%20Nelson","2016-08-29T21%3A28%3A52.000Z","When%20I%20started%20writing%20React%20apps%2C%20structuring%20my%20application%E2%80%99s%20state%20was%20a%20constant%20struggle.%20But%20then%20I%20learned%20how%20to%20split%20that%20state%20into%20five%20types.","http%3A%2F%2Fjamesknelson.com%2Fwp-content%2Fuploads%2F2016%2F08%2Fmess%402x.png","The%205%20Types%20Of%20React%20Application%20State","en","http%3A%2F%2Fjamesknelson.com%2Ffavicon-194x194.png","james_k_nelson","http%3A%2F%2Fjamesknelson.com%2F5-types-react-application-state%2F"
"1612220279000","Alex%20Kondov",,"I%E2%80%99ve%20been%20working%20with%20React%20since%202016%20and%20still%20there%20isn%E2%80%99t%20a%20single%20best%20practice%20when%20it%20comes%20to%20application%20structure%20and%20design.%20While%20there%20are%20best%E2%80%A6","https%3A%2F%2Falexkondov.com%2Fstatic%2Fae367003db173adb7049ce75f256a630%2Fbc8e0%2Fcover.png","Tao%20of%20React%20-%20Software%20Design%2C%20Architecture%20%26%20Best%20Practices","en","https%3A%2F%2Falexkondov.com%2Ficons%2Ficon-512x512.png%3Fv%3Dd955f11cefa2fecbd86fc7ceaf1cf620",,"https%3A%2F%2Falexkondov.com%2Ftao-of-react%2F"
"1612220328000","Carl%20Rippon",,"Creating%20reusable%20React%20components%20with%20generic%20props","https%3A%2F%2Fwww.carlrippon.com%2Fstatic%2Fa46d80dfbb1799e5ef987f915544a75c%2F6bf53%2Fcarl.jpg","React%20Generic%20Props","en","https%3A%2F%2Fwww.carlrippon.com%2Ffavicon.ico","carlrippon","https%3A%2F%2Fwww.carlrippon.com%2FReact-generic-props%2F"
"1612220346000","Kent%20C.%20Dodds",,"How%20to%20convince%20%E2%80%9Cthe%20business%20folks%E2%80%9D%20to%20let%20you%20do%20what%20you%20want.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F68550c1ed0a16b612158d3dc46fc70e7%2F3e561%2Fbanner.jpg","Business%20and%20Engineering%20alignment","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fbusiness-and-engineering-alignment"
"1612134190000","Artem%20Sapegin","2020-08-11T00%3A00%3A00.000Z","These%20two%20ESLint%20plugins%20could%20be%C2%A0useful%20to%C2%A0improve%20consistency%20in%C2%A0how%20your%20team%20is%C2%A0using%20React%20Testing%20Library%3A%20eslint-plugin-testing%E2%80%A6",,"Ensuring%20React%20Testing%20Library%20best%20practices%20with%20ESLint","en","https%3A%2F%2Fblog.sapegin.me%2Ffavicon.ico","iamsapegin","https%3A%2F%2Fblog.sapegin.me%2Ftil%2Freact%2Fensuring-react-testing-library-best-practices-with-eslint%2F"
"1612134206000","Artem%20Sapegin","2020-07-27T00%3A00%3A00.000Z","You%E2%80%99ll%20learn%20how%20to%20test%20React%20apps%20end-to-end%20with%20Cypress%20and%20Cypres%20Testing%20Library%2C%20how%20to%20mock%20network%20requests%20with%20Mock%20Service%20Worker%2C%20and%20how%20to%20apply%20testing%20best%20practices%20to%20write%20integration%20tests.","https%3A%2F%2Fblog.sapegin.me%2Fall%2Freact-testing-4-cypress%2Ftwitter-card.jpg","Modern%20React%20testing%2C%20part%204%3A%20Cypress%20and%20Cypress%20Testing%20Library","en","https%3A%2F%2Fblog.sapegin.me%2Ffavicon.ico","iamsapegin","https%3A%2F%2Fblog.sapegin.me%2Fall%2Freact-testing-4-cypress%2F"
"1612134227000","Brian%20Mathews","2019-08-28T00%3A00%3A00.000Z","What%20is%20it%20about%20futuristic%20sci-fi%20UIs%20that%20feel%20so%20futuristic%20and%20appealing%3F%20Can%20we%20build%20some%20of%20these%20with%20the%20web%20technologies%20we%20have%20today%3F","https%3A%2F%2Fformidable.com%2Fuploads%2F22.gif","Building%20Future%20UIs","en","https%3A%2F%2Fformidable.com%2Ffavicon%2Fapple-touch-icon.png%3Fv%3DeE54G4onR8",,"https%3A%2F%2Fformidable.com%2Fblog%2F2021%2Ffuture-ui%2F"
"1614554260000","Swizec%20Teller",,"useAuth%20works%20without%20React%20Context!%20%F0%9F%8E%89%20here%E2%80%99s%20how","https%3A%2F%2Fswizec.com%2Fsocial-cards%2Freact-context-without-context-using-xstate---codewithswiz-14-15.png","React%20context%20without%20context%2C%20using%20XState%20%E2%80%93%20CodeWithSwiz%2014%2C%2015%20%7C%20Swizec%20Teller","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3De95fb9485e81929697ed35b4e95cb178",,"https%3A%2F%2Fswizec.com%2Fblog%2Freact-context-without-context-using-xstate-codewithswiz-14-15"
"1614553545000","Swizec%20Teller",,"Swizec%20turns%20coders%20into%20high%20value%20JavaScript%20experts%20with%20books%2C%20articles%2C%20talks%2C%20and%20workshops","https%3A%2F%2Fswizec.com%2Fsocial-cards%2Fwormhole-state-management.png","Wormhole%20state%20management%20%7C%20Swizec%20Teller","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3De95fb9485e81929697ed35b4e95cb178",,"https%3A%2F%2Fswizec.com%2Fblog%2Fwormhole-state-management"
"1614553566000","David%20K%20Piano","2021-06-26T22%3A34%3A26.000Z","Once%20you%20know%20how%20to%20refactor%20a%20useReducer%20to%20XState%2C%20you%20gotta%20prove%20you%20did%20it%20right.","https%3A%2F%2Fswizec.com%2Fsocial-cards%2Fhow-to-write-tests-for-xstate---codewithswiz-12.png","How%20to%20write%20tests%20for%20XState%20%E2%80%93%20CodeWithSwiz%2012%20%7C%20Swizec%20Teller","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3De95fb9485e81929697ed35b4e95cb178",,"https%3A%2F%2Fswizec.com%2Fblog%2Fhow-to-write-tests-for-xstate-codewithswiz-12"
"1614553625000","Drew%20Olson","2021-02-24T06%3A00%3A00.000Z",,,"PureScript%20and%20Haskell","en","https%3A%2F%2Fblog.drewolson.org%2Ffavicon.ico",,"https%3A%2F%2Fblog.drewolson.org%2Fpurescript-and-haskell"
"1614553675000","Basarat%20Ali%20Syet","2021-02-12T16%3A49%3A09.000Z","In%20this%20post%2C%20you%20can%20learn%20about%20the%20many%20built-in%20utility%20types%20that%20come%20with%20TypeScript%20and%20why%2Fhow%20to%20use%20them.","https%3A%2F%2Fblog.logrocket.com%2Fwp-content%2Fuploads%2F2021%2F02%2Fbuiltin-utility-types-typescript.png","Using%20built-in%20utility%20types%20in%20TypeScript%20-%20LogRocket%20Blog","en","https%3A%2F%2Fblog.logrocket.com%2Fwp-content%2Fuploads%2F2019%2F06%2Fcropped-cropped-favicon-196x196-180x180.png",,"https%3A%2F%2Fblog.logrocket.com%2Fusing-built-in-utility-types-in-typescript"
"1614553692000","Aleksey%20Kladov","2021-02-06T12%3A00%3A00.000Z","If%20you%20maintain%20an%20open-source%20project%20in%20the%20range%20of%2010k-200k%20lines%20of%20code%2C%20I%20strongly%20encourage%20you%20to%20add%20an%20ARCHITECTURE%20document%20next%20to%20README%20and%20CO...",,"ARCHITECTURE.md","en","https%3A%2F%2Fmatklad.github.io%2Ffavicon.ico",,"https%3A%2F%2Fmatklad.github.io%2F2021%2F02%2F06%2FARCHITECTURE.md.html"
